plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_1130,20,6,1,Mo44_PHW65_0315/PHT69,Mo44_PHW65_0315/PHT69,WIPV17/30725,1.0,70,64.0,48.0,52.0,16.0,2.480288109310298e-05,3.8731661257258017,-8.173037413216167e-06,4.652141654001537,38.6435309248245,60.14032773029814,34.79479153066063,21.889289172842805,86.40403650484497,60,59.0,40.0,59.0,25.0,0.06514955112578992,1.7994549660566952,-0.1517402912468007,1.7994549660566947,37.92446897150583,51.095498823281886,45.1966221440197,29.5,82.30689917796894,66,69.0,45.0,64.0,26.0,0.01824100301718081,2.050303841579296,-0.0384253281214981,2.1206507044354086,45.254833995939045,63.034636577339455,45.25483399593904,28.06482837223021,93.11596389247845,60,48.0,40.0,59.0,20.0,0.010352695352626015,2.3054072893322783,-2.5549545838007703,1.6359910324957976,37.92446897150583,41.569219381653056,45.1966221440197,24.0,84.37571465731813
MIH119_1131,21,6,1,Mo44_PHW65_0319/PHT69,Mo44_PHW65_0316/PHT69,WIPV17/30726,,61,51.0,44.0,54.0,22.0,0.006711442930967258,2.390163591016678,-0.7575870574349645,1.4929856693146302,37.511552004785855,44.60560506410919,38.84434921828716,24.72529063256319,73.63471300322117,80,52.0,45.0,49.0,26.0,0.024147214755234327,2.0503038415792965,-0.6203848859370499,1.325472865915694,34.648232278140824,51.21000315663482,34.648232278140824,9.029705238680377,82.14153193299056,75,58.0,45.0,53.0,20.0,0.00177782256002452,2.747477419454622,-0.0298325352892519,2.268293720648632,37.47665940288702,56.02369792476596,37.476659402887016,15.011504615946205,88.34591984732937,81,52.0,52.0,46.0,31.0,0.013506118589593464,2.130180597065173,-0.44479868843228093,1.404969648576483,36.248494665909206,51.35979371094717,28.32042786498028,8.134592182092005,73.71179685377575
MIH119_1133,23,6,1,Mo44_PHW65_0319/PHT69,Mo44_PHW65_0281/PHT69,WIPV17/30720,,85,64.0,48.0,49.0,20.0,0.0005645156034264381,3.051382806256919,-0.002936016001127761,2.7609002580360573,36.41409644839232,63.75646067787172,32.78739971158405,5.5779675358501235,95.39095430345304,66,53.0,40.0,55.0,32.0,0.35101242494380536,1.3428401130786118,-0.7466627177238535,1.2904123972896706,35.353318532759666,48.41790925505784,42.13244437154379,21.557042083017407,80.09660321782741,70,60.0,40.0,48.0,20.0,0.013552892457476266,2.3054072893322783,-1.3727455519764011e-05,4.3164039199030135,30.85380526495389,56.381557247154504,36.77013326971095,20.521208599540124,84.73094569351846,62,47.0,30.0,59.0,20.0,0.23815923957338264,1.5862568277145446,-0.9060061925142248,1.3953122169774979,29.50000000000001,41.49853686436957,51.09549882328188,22.065163450936872,91.87329277222494
MIH119_1136,26,6,1,Mo44_PHW65_0324/PHT69,Mo44_PHW65_0324/PHT69,WIPV17/30131,1.0,50,75.0,40.0,70.0,15.0,0.0003567474502493459,3.1315624561659154,-4.18756082211255e-05,4.666151390696361,44.99513267805776,57.45333323392335,53.62311101832846,48.20907072649045,91.88567153895755,50,68.0,31.0,58.0,16.0,0.04028511990634764,2.095450001531905,-3.386570000065761e-07,5.3825822355312045,29.872208344783157,52.09102213209051,49.71570344072251,43.70955745868467,85.01726852139333,65,67.0,36.0,62.0,18.0,0.016161526612019462,2.236067977499789,-0.0003985315233381272,3.4209496861861064,36.44268564213333,60.72262173145555,50.15905365124674,28.315423536626863,101.84383114123408,34,67.0,20.0,70.0,14.0,0.6379613431181954,1.45980487596946,-1.0328703118610725e-05,5.3008936405670335,23.941410032796817,37.46592453254004,65.77848345501359,55.5455173611878,90.16223630779837
MIH119_1137,27,6,1,Mo44_PHW65_0328/PHT69,Mo44_PHW65_0328/PHT69,WIPV17/30732,1.0,72,58.0,55.0,54.0,28.0,0.0011763895107045866,2.6859557527115063,-0.3021499717090991,1.5747587505935183,44.23421039160556,55.1612779451189,30.973127562956485,17.922985673746947,75.0318152836615,77,32.0,50.0,37.0,25.0,0.004615232719159487,2.555723826860413,-2.603943049709442,1.776036056932604,28.343644395402194,31.17984207312753,23.783141558401947,7.198433739003678,56.5303327755787,60,60.0,45.0,65.0,20.0,0.001244504312385084,2.747477419454622,-1.6433143072581085,1.2689092491271643,45.9619407771256,51.96152422706631,45.96194077712558,30.0,87.53370228823633,58,44.0,38.0,56.0,20.0,0.022095949229845008,2.146564616971664,-5.382113315725661,1.2969801966427563,34.47704261823686,37.31411623088274,44.128602201976435,23.316447626261017,80.09362541391025
MIH119_1139,29,6,1,Mo44_PHW65_0336/PHT69,Mo44_PHW65_0336/PHT69,WIPV17/30734,1.0,85,63.0,55.0,52.0,28.0,0.0012536741178236365,2.6859557527115068,-0.22551971110165345,1.5583887833875574,42.595906303027576,62.760265979779966,29.82597469025439,5.4908117931024645,87.77903921716596,82,57.0,48.0,56.0,30.0,0.028762532718355164,1.9236373032060048,-0.8684890144621691,1.3078313676594666,41.61611022673408,56.44527991826951,37.47131395609606,7.93286675472373,91.50412398101736,58,65.0,40.0,68.0,20.0,0.008601339031019716,2.3054072893322783,-0.2331036203794676,1.7770623823916178,43.709557458684685,55.12312625016769,52.09102213209051,34.44475217515832,94.0156206406476,64,55.0,45.0,55.0,20.0,0.0016663915643482289,2.747477419454622,-0.14619862026787322,1.9597565975005358,38.89087296526012,49.43367254645419,38.89087296526011,24.110413073399254,78.53670414324009
MIH119_1141,30,7,1,Mo44_PHW65_0339/PHT69,Mo44_PHW65_0339/PHT69,WIPV17/30735,1.0,66,63.0,42.0,56.0,21.0,0.008471138585486012,2.3456327296063773,-0.0008747138560693282,3.271417230388627,37.47131395609606,57.55336383148386,41.61611022673407,25.62440851377541,87.80846359379132,72,66.0,47.0,58.0,22.0,0.001893844678655973,2.6542056961970824,-0.006955235128671324,2.6288604683808243,42.41851469391189,62.76973007548014,39.555904883624905,20.395121628746526,92.57925425855659,75,69.0,50.0,62.0,27.0,0.004773885295441593,2.3389481207989014,-0.14148243774532404,1.7091728193035012,47.494755473376635,66.64888201394571,39.852831800565426,17.85851411207393,95.73012856412308,74,62.0,45.0,63.0,25.0,0.012969037483203454,2.144506920509559,-0.6619955288295607,1.3738830547310903,44.547727214752506,59.59822514817577,44.54772721475249,17.08951606065395,97.98870107268091
MIH119_1142,29,7,1,Mo44_PHW65_0363/PHT69,Mo44_PHW65_0363/PHT69,WIPV17/30740,1.0,82,66.0,48.0,56.0,22.0,0.001326086499659958,2.7488624346933452,-0.03926624377582177,2.0774484990436557,41.61611022673408,65.35769253694365,37.47131395609606,9.18542466336432,99.33484368665484,69,56.0,45.0,53.0,27.0,0.030554927085528705,1.9626105055051508,-0.19381432632824228,1.6690079384560113,37.47665940288702,52.280503883843295,37.476659402887016,20.068605174536813,78.80585190607457,80,60.0,50.0,45.0,30.0,0.01939437889627397,2.064177772475912,-0.011537225866476555,2.3038850789406378,34.47199994035401,59.08846518073248,28.925442435894265,10.41889066001582,79.52442950543052,70,57.0,42.0,49.0,21.0,0.010138592052177924,2.345632729606377,-0.0010322169085919322,3.1988355294253656,32.78739971158405,53.56247938479678,36.41409644839232,19.495148169563123,81.53872395125747
MIH119_1143,28,7,1,Mo44_PHW65_0396/PHT69,Mo44_PHW65_0396/PHT69,WIPV17/30745,1.0,71,60.0,46.0,58.0,21.0,0.0017140820379305255,2.6976486966147557,-0.1262069983424379,1.88382436312909,41.72170841964177,56.73111453595901,40.290185486621844,19.5340892674294,89.28712228376105,68,54.0,46.0,56.0,26.0,0.015206925545696234,2.1231517804366185,-0.65076066105327,1.4716700883028642,40.28302881896447,50.06792814660652,38.90086874570385,20.22875604445925,80.27400860284355,75,60.0,45.0,55.0,25.0,0.015149849353419087,2.144506920509559,-0.13428641399682067,1.7500557740559397,38.89087296526012,57.9555495773441,38.89087296526011,15.529142706151244,89.08143068690106,73,60.0,47.0,59.0,23.0,0.002979321915181375,2.5263423625470147,-0.4495708573877084,1.4769403912699324,43.149868395531065,57.37828535778213,40.237903243687406,17.542302283364204,90.41961684611476
MIH119_1146,25,7,1,Mo44_PHW65_0416/PHT69,Mo44_PHW65_0416/PHT69,WIPV17/30748,1.0,76,59.0,45.0,54.0,15.0,4.766799123608933e-05,3.7320508075688794,-0.0037090354634399135,2.9755547753012164,38.18376618407357,57.247447850283784,38.18376618407356,14.273391840380395,94.11989956127987,76,56.0,51.0,57.0,29.0,0.007707700723802754,2.227813443238124,-0.7189661119964863,1.4895230230955212,44.297319803047344,54.33656067145579,35.871262289840736,13.547626153581392,84.80633754573839,78,64.0,45.0,58.0,20.0,0.0015186963893093267,2.747477419454622,-0.03855458172195116,2.1409195530176843,41.012193308819754,62.60144644696357,41.012193308819754,13.306348212336594,99.87675386596766,74,63.0,44.0,59.0,19.0,0.001273741041587875,2.8045638442441425,-0.029572757753973725,2.2670732803364,40.984843857080854,60.55948684411409,42.441048219980416,17.365153416470946,97.87638044046392
MIH119_1147,24,7,1,Mo44_PHW65_0433/PHT69,Mo44_PHW65_0433/PHT69,WIPV17/30749,1.0,70,63.0,48.0,58.0,18.0,0.00010046778644893223,3.4181138530706128,-0.005935722128656601,2.8701422133726635,43.10239987768887,59.20063510951224,38.80957516881378,21.547269029517132,89.97964676204698,61,55.0,40.0,62.0,18.0,0.003495319032924273,2.582483120924141,-0.8029774550444411,1.5427823286602969,39.85283180056544,48.10408389266677,47.494755473376635,26.66452911354854,89.50844591471396,82,59.0,50.0,46.0,27.0,0.007119426160908056,2.3389481207989014,-0.026325746620909318,2.1308483340046807,35.23804438347299,58.42581605575265,29.56823004558081,8.21121295664386,81.87839156160382,80,56.0,45.0,51.0,19.0,0.00108402323853452,2.9042108776758218,-0.053102667463821716,2.1046300792152173,36.062445840513924,55.149234168683655,36.062445840513924,9.724297949348099,89.82698896141527
MIH119_1149,22,7,1,Mo44_PHW65_0442/PHT69,Mo44_PHW65_0442/PHT69,WIPV17/30751,1.0,80,59.0,50.0,56.0,22.0,0.0005508733238810589,2.9496936495415684,-0.4823331848560523,1.461469931063838,42.89848881466277,58.10365742772027,35.996106142446195,10.245242482348887,91.17857696040736,89,53.0,53.0,44.0,25.0,0.0010562982843601246,2.8458568037913423,-0.3406656332278573,1.4980957898428091,35.139962442080886,52.99192784328874,26.479861018690123,0.9249775411760262,79.12088586148477,72,67.0,50.0,48.0,22.0,0.0007440077727631652,2.949693649541568,-1.2496218208703355e-06,4.8300164067060924,36.77013326971095,63.720786591775294,30.853805264953884,20.70413862312148,83.06473335205773,87,47.0,55.0,47.0,27.0,0.000970061763405134,2.8028982814483143,-1.4033398217175246,1.341067511614975,38.500146081582606,46.93558813346497,26.958092508499163,2.4597899434183597,76.41202103155328
MIH119_1151,20,7,1,Mo44_PHW65_0475/PHT69,Mo44_PHW65_0475/PHT69,WIPV17/30156,1.0,82,63.0,45.0,48.0,23.0,0.008405454598533217,2.3558523658237536,-0.003389816039065655,2.6621154268816833,33.941125496954285,62.386888330718925,33.94112549695428,8.767905360484122,91.97711657822964,68,65.0,50.0,62.0,22.0,0.0004517187753545543,2.9496936495415684,-0.08603808558188539,2.0390550158318708,47.494755473376635,60.26695054684118,39.852831800565426,24.349428572034284,88.43693024654077,53,64.0,42.0,72.0,18.0,0.0011613947073502546,2.77115870394148,-2.824560585559565,1.5500089587870738,48.17740365783779,51.11267264302674,53.506427434372384,38.516161481731096,93.55421828855394,65,54.0,44.0,65.0,18.0,0.0005649174604573593,2.972084444258672,-4.5134584664762505,1.2526783179963377,45.15279407983483,48.940620499979104,46.75708702201232,22.82138613399777,95.36521384955644
MIH119_1156,15,7,1,PHN11/PHT69,PHN11/PHT69,,1.0,55,68.0,48.0,70.0,24.0,0.002452784412048159,2.4944765498646078,-1.10973422028476,1.4994896911704267,52.020137783417596,55.70233901165144,46.839142445120075,39.003197671871135,83.602790566964,69,42.0,44.0,47.0,21.0,0.005255129237590829,2.5157052671474647,-1.3658509484294528,1.3926238777270454,32.64894341157287,39.21037791288247,33.8089706159166,15.051453880902612,70.43707280972187,68,60.0,47.0,68.0,22.0,0.001455694724329962,2.6542056961970824,-1.230385684031618,1.6714920108239868,49.7320517101036,55.63103127400724,46.3758884842499,22.47639560495472,98.13648131129374,70,75.0,46.0,60.0,24.0,0.0065611051858110855,2.3258391652661903,-5.0856219026478204e-05,3.827927853470114,43.16038802031907,70.47694655894313,41.67950222753984,25.65151074942516,98.3631569326422
MIH119_1159,12,7,1,PHN11_PHW65_0010/PHT69,PHN11_PHW65_0010/PHT69,WIPV17/30759,1.0,81,53.0,43.0,51.0,18.0,0.0014061580861493034,2.8699863287734435,-0.13895788047447485,1.8636662204840224,34.78191636318742,52.3474820515423,37.299038782577696,8.291026647132236,90.73559094613519,73,48.0,42.0,52.0,25.0,0.04078795759651765,1.9309227042515136,-0.9562674889934304,1.3489737536943724,34.79479153066063,45.9026282862257,38.64353092482449,14.03384182669136,81.41905750812337,64,59.0,28.0,54.0,18.0,0.2403096720291597,1.6364333643853437,-5.101360033554278e-05,3.9047062423715873,25.351464390438107,53.02884873165085,47.679170014382045,25.86389766055557,94.5632519386222,83,44.0,45.0,43.0,27.0,0.037367446585612085,1.9626105055051504,-0.6678625207881211,1.4019141068139591,30.405591591021548,43.67203067221817,30.405591591021537,5.362251109826489,73.5193125732963
MIH119_1161,10,7,1,PHN11_PHW65_0016/PHT69,PHN11_PHW65_0016/PHT69,WIPV17/30762,1.0,76,50.0,42.0,51.0,20.0,0.006110077150617674,2.4738397800939342,-0.43402066980366816,1.5320628884576524,34.12566092430177,48.51478631379982,37.9003860993471,12.096094779983387,84.72001883554431,70,47.0,38.0,48.0,18.0,0.011007346576555698,2.404549910531377,-0.08487855794397453,2.0679333020170563,29.5517508156316,44.165553176937706,37.824516173122646,16.07494673630643,78.77540543139159,70,49.0,38.0,56.0,18.0,0.008864465078832009,2.4045499105313777,-1.132896522488245,1.300797334247883,34.47704261823686,46.04493841850951,44.128602201976435,16.75898702295777,89.70083206661604,45,51.0,32.0,58.0,20.0,0.13735693714571734,1.7168144344801208,-1.3260969568696712,1.3702844753582766,30.735317325525884,36.062445840513924,49.18678957707271,36.062445840513924,73.91896503259504
MIH119_1162,9,7,1,PHN11_PHW65_0017/PHT69,PHN11_PHW65_0017/PHT69,WIPV17/30763,1.0,88,54.0,54.0,52.0,31.0,0.005824253479977628,2.2906841901183754,-0.8449617598223057,1.4233115866655814,42.06888370749727,53.96710465903117,30.564833119208608,1.8845728219350524,86.04389085606729,81,35.0,39.0,40.0,25.0,0.11474188845485668,1.7365874633048357,-1.2562583527363531,1.3457357120631153,25.172815641993502,34.56909192082982,31.085838458278836,5.4752062764080796,68.7000012887784,62,59.0,40.0,75.0,16.0,0.0006823315368495494,2.9262881735892257,-3.7667501079686505,1.5229511155615474,48.20907072649045,52.09390797867669,57.45333323392335,27.698822204367556,112.08954896014342,62,55.0,40.0,60.0,20.0,0.010128029433901821,2.3054072893322783,-0.8730316066574315,1.3633711759314937,38.56725658119236,48.56211760724097,45.962666587138685,25.820935953223998,86.48644725906998
MIH119_1163,8,7,1,PHN11_PHW65_0021/PHT69,PHN11_PHW65_0021/PHT69,WIPV17/30764,1.0,84,59.0,52.0,49.0,29.0,0.00654127292803246,2.3090758284363657,-0.2605642193205309,1.508189196209387,38.612526926729366,58.676791826728135,30.16741229095725,6.167179332791553,83.5954858272135,57,62.0,46.0,61.0,35.0,0.15789649987735693,1.4788905535610382,-0.5125795494276165,1.347055494609813,43.87972782065772,51.99757521261629,42.37416059799883,33.76762017093167,73.97365792906542,78,56.0,45.0,48.0,27.0,0.033612966353116926,1.9626105055051508,-0.08507374542951393,1.8338476578024712,33.941125496954285,54.77626564109312,33.94112549695428,11.643054685794521,81.74762445627954,88,51.0,48.0,38.0,28.0,0.02370307577544723,2.0887583493841086,-0.08344791079171555,1.80774212121621,28.23950336814098,50.96893217797388,25.42696304163661,1.7798743318275494,73.8142275680747
MIH119_1164,7,7,1,PHN11_PHW65_0021/PHT69,PHN11_PHW65_0022/PHT69,WIPV17/30765,,49,55.0,33.0,64.0,13.0,0.002463075260594195,2.8128933225119552,-0.7895385296765751,1.6379078993186609,34.85689824096174,41.50902691225246,53.67491634850714,36.0832465944779,88.55600443125842,61,46.0,38.0,53.0,19.0,0.015359657983141256,2.2690182150725784,-1.1071364722579085,1.4132595673299446,32.63005819225989,40.2325065284122,41.76456994115626,22.301242531331507,77.32300915868404,62,66.0,45.0,58.0,25.0,0.014256401381760975,2.144506920509559,-0.0002715751501411298,3.6919283255194126,41.012193308819754,58.27454112868919,41.012193308819754,30.985123143868798,82.8371718306935,77,47.0,46.0,59.0,25.0,0.009949369419199454,2.220701924321311,-1.017529884567194,2.807226478975501,42.44104821998042,45.79539304490606,40.98484385708085,10.572699554161655,93.44186009125478
MIH119_1166,5,7,1,PHN11_PHW65_0023/PHT69,PHN11_PHW65_0027/PHT69,WIPV17/30767,,78,68.0,49.0,58.0,17.0,2.5411007152282724e-05,3.7626855169802695,-0.0014398909745863785,3.1104728529205663,43.77315565292078,66.51403684989879,38.05142368144942,14.137994975607633,101.16456667508922,52,67.0,28.0,59.0,24.0,0.9866053962616788,1.194238936543392,-5.751975863516307e-07,5.198057926910969,27.698822204367556,52.79672049165037,52.09390797867668,41.24931884681911,89.05525434169267,77,64.0,60.0,59.0,28.0,8.030488996892696e-05,3.257513793119275,-0.5056726973080583,1.4026793062056986,51.095498823281886,62.35968414625506,29.5,14.396867478007357,82.52573854128535,60,67.0,40.0,67.0,20.0,0.008769305505000024,2.3054072893322783,-0.034876947987923484,2.305407289332277,43.066769848998135,58.023702053557386,51.32497768897153,33.49999999999999,96.00407923380087
MIH119_1167,4,7,1,PHN11_PHW65_0048/PHT69,PHN11_PHW65_0048/PHT69,WIPV17/30772,1.0,80,52.0,45.0,51.0,20.0,0.0019014339114182626,2.7474774194546216,-0.4118352259380696,1.5395246933680864,36.062445840513924,51.21000315663482,36.062445840513924,9.029705238680377,86.78910744598534,66,44.0,31.0,52.0,18.0,0.1020042455292807,1.8492588353180548,-0.4798659357863397,1.5475957630427342,26.781979895322827,40.196000136274435,44.572699636509846,17.896412295335207,84.18984286925605,60,48.0,40.0,60.0,18.0,0.0036814768711096314,2.582483120924141,-2.016051516174707,2.172542763066841,38.56725658119236,41.569219381653056,45.962666587138685,24.0,87.07019313758154,75,45.0,42.0,46.0,22.0,0.016485724214113432,2.2285782128044467,-0.6541604746993777,1.3932399951361876,30.78000789250748,43.46666218300808,34.18466197196013,11.64685702961343,74.86227438860391
MIH119_1171,5,8,1,PHN11_PHW65_0058/PHT69,PHN11_PHW65_0058/PHT69,WIPV17/30778,1.0,70,57.0,46.0,53.0,15.0,2.852471506524901e-05,3.8646517438441492,-0.0019288500756715718,3.32607486778944,38.12500941794851,53.56247938479678,36.81689363432685,19.495148169563123,85.4266900652147,70,49.0,45.0,58.0,20.0,0.0015186963893093267,2.747477419454622,-0.998131999709138,1.9743109679773612,41.012193308819754,46.04493841850951,41.012193308819754,16.75898702295777,87.97841228091049,40,75.0,35.0,77.0,12.0,0.00024021343739983234,3.294217467145188,-0.049701137056191065,3.3842335000587926,44.165385599030564,48.20907072649045,63.07470741025237,57.45333323392335,92.91655307983758,60,64.0,40.0,68.0,21.0,0.01350762143631673,2.185929273368535,-0.4779201520117892,1.5191562393612956,43.709557458684685,55.42562584220408,52.09102213209051,32.0,95.54258717167812
MIH119_1172,6,8,1,PHN11_PHW65_0059/PHT69,PHN11_PHW65_0059/PHT69,WIPV17/30779,1.0,70,62.0,50.0,70.0,27.0,0.004057895986153939,2.3389481207989014,-2.908586188523065,1.369788213540177,53.62311101832846,58.26094248872632,44.99513267805775,21.205248886191463,98.45470877376236,82,49.0,48.0,49.0,31.0,0.04264850286014538,1.848369621271936,-0.9206523320956012,1.3390531937171746,36.41409644839232,48.52313536833695,32.78739971158405,6.819481947043205,79.61761919059637,80,63.0,42.0,53.0,32.0,0.2302436604722632,1.4409476821780411,-0.21085723057851047,1.4952534864057314,35.463922137019495,62.04288843976911,39.38667575030189,10.939835193016613,93.43376115359192,77,44.0,39.0,53.0,22.0,0.03647163127441571,2.0042858146673868,-1.1764474320790739,1.4560641477401697,33.35398072564139,42.87228285055035,41.18873595721945,9.89784639113006,88.4340001655917
MIH119_1173,7,8,1,PHN11_PHW65_0062/PHT69,PHN11_PHW65_0062/PHT69,WIPV17/30781,1.0,65,53.0,20.0,56.0,9.0,0.059506498443027786,2.298017617894865,-2.8760754989674486e-05,4.122614045639004,19.153128026237454,48.03431271294246,52.62278676401087,22.39876787225707,105.84680345850363,85,49.0,20.0,36.0,15.0,1.1173772227515886,1.3583554067242145,-1.8647705977078037e-06,4.608616959025039,12.312725159724078,48.81354020649553,33.8289343482927,4.2706313946352505,89.72841164207136,72,54.0,40.0,58.0,21.0,0.016311878010061603,2.1859292733685347,-0.8419651764174222,1.3216566888476484,37.28168136181928,51.35705187993829,44.43057770090073,16.68691769624716,92.64108495839092,80,48.0,42.0,49.0,26.0,0.05795888945027052,1.846101870997396,-0.5845132587339011,1.4485579419062145,32.78739971158405,47.27077214458597,36.41409644839232,8.335112528012656,82.84750908929453
MIH119_1174,8,8,1,PHN11_PHW65_0064/PHT69,PHN11_PHW65_0064/PHT69,WIPV17/30183,1.0,87,61.0,56.0,58.0,20.0,4.5675716857783375e-06,4.07330278395353,-0.6668211772155727,1.4815262340393809,48.084179208192424,60.91640162002901,32.43318840130331,3.1924933308195733,96.77439318226645,65,52.0,45.0,52.0,30.0,0.07144683456102265,1.732050807568877,-0.5954080151637298,1.3742346705242747,36.76955262170048,47.1280049259058,36.76955262170047,21.976149610516373,71.86487338922741,60,50.0,38.0,54.0,18.0,0.009329027430060923,2.4045499105313777,-0.2998823000929821,1.7631482706647224,33.24571966758555,43.30127018922194,42.55258069476298,25.0,78.52995438949385,82,37.0,40.0,44.0,30.0,0.26189104475674657,1.4533631938113547,-1.5352175761810885,1.3768411614209906,28.28265482620773,36.639918543438114,33.70595549723503,5.149404735522421,74.58946715589083
MIH119_1175,9,8,1,PHN11_PHW65_0065/PHT69,PHN11_PHW65_0065/PHT69,WIPV17/30784,1.0,75,59.0,48.0,55.0,27.0,0.011309061177491884,2.1796997891492684,-0.3627195428991457,1.4690195574499478,40.872965401256685,56.98962375105503,36.80218334973721,15.270323661048725,85.2740355487003,70,55.0,42.0,54.0,24.0,0.028369611678242306,2.0223405948650286,-0.23788887555137786,1.6382773820800869,36.13305274337834,51.68309414322496,40.12982057577928,18.81110788291178,83.6524102395301,53,69.0,40.0,73.0,24.0,0.039590709316903235,1.884648628593635,-0.983708271399092,1.2765948616527585,46.923495507117366,55.10585019326321,55.921244347685395,41.52523659749133,92.6000029577219,67,41.0,22.0,51.0,19.0,1.4841192655309807,1.1733773599367712,-0.1977447966652808,1.7310014674386387,19.104936264211517,37.740698991550055,47.28637658290615,16.019976268060223,88.52801484166847
MIH119_1176,10,8,1,PHN11_PHW65_0066/PHT69,PHN11_PHW65_0066/PHT69,WIPV17/30785,,77,59.0,43.0,57.0,27.0,0.05136499933260801,1.830163904595815,-0.6621822099578267,1.2856528785289751,38.873906523562404,57.48783382232888,41.68716099229272,13.272112206288035,93.30420370233222,60,38.0,34.0,53.0,24.0,0.25885646775055715,1.5149709331396808,-3.000848931634012,1.7864652443117022,29.63722388394958,32.908965343808674,43.93899134541722,19.0,79.25302018952725,75,54.0,40.0,54.0,23.0,0.03727965167119,1.976794851270834,-0.3748644067649057,1.5008434811192888,34.71053092307312,52.15999461960969,41.36639992842481,13.97622843553612,89.48975654491133,70,54.0,40.0,47.0,34.0,0.5188023145800187,1.2440163618768716,-0.09236976243211764,1.7359856871949153,30.21101765526735,50.74340152243906,36.00408882659197,18.46908773958611,75.05578027479196
MIH119_1177,11,8,1,PHN11_PHW65_0069/PHT69,PHN11_PHW65_0070/PHT69,WIPV17/30787,,83,48.0,50.0,57.0,15.0,1.8585149595997845e-06,4.447684957664333,-2.02527096364878,1.9710732546435947,43.664533257781756,47.64221527878345,36.63889375213274,5.8497284834470795,96.10745546783714,80,34.0,34.0,41.0,20.0,0.1024165083924265,1.8531969192543944,-1.4118006473980578,1.268877497868844,22.92690904230062,33.48346360241507,33.99054047475671,5.9040380406756325,72.6343318519029,65,53.0,44.0,61.0,19.0,0.0011993749831344235,2.8045638442441425,-2.458855706411724,1.2503792540025018,42.374160597998845,48.03431271294246,43.87972782065771,22.39876787225707,88.54175201214676,85,43.0,40.0,53.0,20.0,0.01190842345922156,2.3054072893322783,-1.6817195526917454,1.4218583137114946,34.067743313386586,42.83637201794506,40.600355485305826,3.747696938149301,94.4108873751183
MIH119_1183,17,8,1,PHN11_PHW65_0077/PHT69,PHN11_PHW65_0077/PHT69,WIPV17/30194,1.0,70,63.0,48.0,64.0,15.0,4.783065141631078e-06,4.144862332864391,-0.14182113680835606,2.0415717927278183,47.561268830553225,59.20063510951224,42.82435880696693,21.547269029517132,97.76271901218435,56,64.0,37.0,64.0,27.0,0.2309237929990735,1.4789330951976989,-0.10472275905525917,1.8624478279867656,38.516161481731096,53.05840464352267,51.11267264302674,35.788345822127795,87.02306685520693,70,59.0,50.0,68.0,20.0,0.00010455675579387678,3.2743160852065145,-4.571946503291609,1.3548931899840246,52.09102213209051,55.4418646263686,43.70955745868467,20.179188456214455,98.54700335956905,80,46.0,40.0,51.0,26.0,0.09645109234352926,1.720409197270548,-0.9781002340830997,1.3685732833260031,32.78216809401351,45.30115663856157,39.06826659906788,7.987816172678795,86.31305459285835
MIH119_1185,19,8,1,PHN11_PHW65_0081/PHT69,PHN11_PHW65_0081/PHT69,WIPV17/30197,1.0,72,64.0,45.0,52.0,27.0,0.031120349955341638,1.9626105055051504,-0.002419839288323024,2.7832992121090028,36.76955262170048,60.867617042889826,36.76955262170047,19.777087639996637,85.86497016227649,74,64.0,48.0,67.0,27.0,0.00896008215150842,2.1796997891492684,-0.9458826686739731,1.3640584474300084,49.79070330698541,61.5207485400524,44.8317506260435,17.640790772287946,100.41071186978763,82,57.0,58.0,59.0,30.0,0.0006094176788958102,2.7718607134059097,-2.1134808392131443,1.2925716425000229,50.03483767322914,56.44527991826951,31.265236589759088,7.93286675472373,87.05217881518627,70,51.0,45.0,52.0,30.0,0.07144683456102265,1.732050807568877,-0.8477612330938965,1.2963543912888678,36.76955262170048,47.92432366008133,36.76955262170047,17.443027309609107,76.0682081070198
